a,b,abs_corr
mkt_bid_slope_120s,mkt_bid_slope_600s,0.99422574
mkt_ask_slope_30s,mkt_ask_slope_60s,0.9940356
mkt_total_depth_mean_5s,mkt_total_depth_mean_300s,0.9939924
mkt_mid_std_10s,mkt_mid_range_10s,0.9938053
mkt_trade_count_rate_60s,txn_intensity_60s,0.9927126
mkt_trade_count_rate_60s,txn_n_total,0.9927125
mkt_bid_slope_60s,mkt_bid_slope_300s,0.9924465
mkt_total_depth_mean_5s,mkt_total_depth_mean_600s,0.9923904
mkt_bid_slope_30s,mkt_bid_slope_120s,0.9911889
mkt_bid_slope_60s,mkt_bid_slope_600s,0.9907825
mkt_ask_slope_120s,mkt_ask_slope_600s,0.9905703
mkt_spread_mean_300s,mkt_spread_mean_600s,0.990469
mkt_spread_mean_300s,mkt_spread_mean_clean,0.990469
mkt_rel_spread_mean_300s,mkt_rel_spread_mean_600s,0.99045646
mkt_spread_mean_300s,mkt_rel_spread_mean_600s,0.9904559
mkt_rel_spread_mean_300s,mkt_spread_mean_600s,0.990452
mkt_rel_spread_mean_300s,mkt_spread_mean_clean,0.990452
mkt_trade_volume_rate_60s,txn_volume_rate_60s,0.98890674
mkt_mid_start_60s,mkt_mid_mean_120s,0.9884168
mkt_mid_mean_60s,mkt_mid_mean_120s,0.98841655
mkt_mid_start_60s,mkt_mid_start_120s,0.9882875
mkt_mid_mean_60s,mkt_mid_start_120s,0.98823595
mkt_ask_slope_60s,mkt_ask_slope_300s,0.98815084
mkt_bid_slope_30s,mkt_bid_slope_300s,0.98762596
mkt_spread_mean_60s,mkt_rel_spread_mean_120s,0.9875708
mkt_rel_spread_mean_60s,mkt_rel_spread_mean_120s,0.98756903
mkt_spread_mean_60s,mkt_spread_mean_120s,0.9875658
mkt_rel_spread_mean_60s,mkt_spread_mean_120s,0.9875544
mkt_ask_slope_30s,mkt_ask_slope_120s,0.9873281
mkt_ask_slope_600s,mkt_spread_min,0.98706824
mkt_rel_spread_mean_30s,mkt_rel_spread_mean_60s,0.98661846
mkt_spread_mean_30s,mkt_spread_mean_60s,0.98661476
mkt_spread_mean_30s,mkt_rel_spread_mean_60s,0.98661333
mkt_rel_spread_mean_30s,mkt_spread_mean_60s,0.98661095
mkt_bid_slope_30s,mkt_bid_slope_600s,0.98639697
ord_new_rate_60s,ord_event_rate_60s,0.986072
ord_new_rate_60s,ord_n_total,0.98607177
mkt_bid_slope_600s,mkt_spread_min,0.9857677
mkt_ask_slope_60s,mkt_ask_slope_600s,0.98455864
mkt_bid_slope_300s,mkt_spread_min,0.9840161
mkt_ask_slope_600s,mkt_bid_slope_600s,0.9839277
mkt_ask_slope_300s,mkt_spread_min,0.9839055
mkt_spread_mean_120s,mkt_spread_mean_300s,0.98365116
mkt_rel_spread_mean_120s,mkt_rel_spread_mean_300s,0.9836509
mkt_spread_mean_120s,mkt_rel_spread_mean_300s,0.98364824
mkt_rel_spread_mean_120s,mkt_spread_mean_300s,0.98364323
mkt_bid_slope_300s,mkt_ask_slope_600s,0.9821996
ord_new_rate_30s,ord_event_rate_30s,0.9816203
mkt_mid_mean_300s,mkt_null_mid_share,0.98108155
mkt_ask_slope_30s,mkt_ask_slope_300s,0.98105544
txn_volume_imbalance_1s,txn_count_imbalance_1s,0.98086977
mkt_bid_slope_120s,mkt_spread_min,0.9807868
mkt_ask_slope_300s,mkt_bid_slope_600s,0.9807559
mkt_mid_start_300s,mkt_null_mid_share,0.9804752
mkt_ask_slope_300s,mkt_bid_slope_300s,0.9792371
mkt_bid_slope_120s,mkt_ask_slope_600s,0.9788497
mkt_trade_count_rate_30s,txn_intensity_30s,0.97872084
mkt_ask_slope_120s,mkt_spread_min,0.9784924
mkt_mid_mean_120s,mkt_null_mid_share,0.9784064
mkt_mid_start_120s,mkt_null_mid_share,0.97815716
mkt_bid_slope_60s,mkt_spread_min,0.9780369
mkt_ask_slope_30s,mkt_ask_slope_600s,0.9779374
mkt_ask_slope_30s,mkt_ask_slope_last,0.97781646
mkt_mid_start_120s,mkt_mid_mean_300s,0.9776377
mkt_mid_mean_120s,mkt_mid_mean_300s,0.97761154
mkt_mid_start_120s,mkt_mid_start_300s,0.97723365
mkt_bid_slope_30s,mkt_bid_slope_last,0.9771499
mkt_mid_mean_120s,mkt_mid_start_300s,0.97712773
mkt_trade_volume_rate_30s,txn_volume_rate_30s,0.97686845
ord_cancel_count_imbalance_1s,ord_cancel_volume_imbalance_1s,0.97635823
mkt_bid_slope_60s,mkt_ask_slope_600s,0.97601646
mkt_bid_slope_120s,mkt_ask_slope_300s,0.9759518
mkt_bid_slope_10s,mkt_bid_slope_30s,0.97578156
mkt_ask_slope_120s,mkt_bid_slope_600s,0.9753152
mkt_mid_mean_60s,mkt_null_mid_share,0.9745077
mkt_mid_start_60s,mkt_null_mid_share,0.97439075
mkt_snapshot_rate_300s,mkt_snapshot_rate_600s,0.9743203
mkt_snapshot_rate_300s,mkt_n_snapshots,0.97432023
mkt_bid_slope_30s,mkt_spread_min,0.9742995
mkt_ask_slope_120s,mkt_bid_slope_300s,0.9738233
mkt_bid_slope_60s,mkt_ask_slope_300s,0.97311085
mkt_bid_slope_60s,mkt_bid_slope_last,0.97296584
mkt_ask_slope_60s,mkt_spread_min,0.97274137
mkt_mid_std_30s,mkt_mid_range_30s,0.9725324
mkt_ask_slope_10s,mkt_ask_slope_30s,0.9722767
mkt_spread_mean_120s,mkt_spread_mean_600s,0.9721807
mkt_spread_mean_120s,mkt_spread_mean_clean,0.9721807
mkt_rel_spread_mean_120s,mkt_rel_spread_mean_600s,0.97217304
mkt_rel_spread_mean_120s,mkt_spread_mean_clean,0.9721728
mkt_rel_spread_mean_120s,mkt_spread_mean_600s,0.9721728
mkt_spread_mean_120s,mkt_rel_spread_mean_600s,0.97216886
mkt_bid_slope_30s,mkt_ask_slope_600s,0.97203875
mkt_ask_slope_60s,mkt_ask_slope_last,0.9715873
mkt_ask_slope_10s,mkt_ask_slope_last,0.9712345
mkt_ask_slope_120s,mkt_bid_slope_120s,0.97080654
mkt_bid_slope_10s,mkt_bid_slope_60s,0.97056186
ord_new_rate_10s,ord_event_rate_10s,0.97054917
mkt_ask_slope_60s,mkt_bid_slope_600s,0.96978915
mkt_spread_mean_30s,mkt_rel_spread_mean_120s,0.96966773
mkt_rel_spread_mean_30s,mkt_rel_spread_mean_120s,0.96966624
mkt_spread_mean_30s,mkt_spread_mean_120s,0.9696604
mkt_rel_spread_mean_30s,mkt_spread_mean_120s,0.9696503
mkt_bid_slope_10s,mkt_bid_slope_last,0.9694925
mkt_bid_slope_120s,mkt_bid_slope_last,0.9694645
mkt_bid_slope_30s,mkt_ask_slope_300s,0.9691418
mkt_ask_slope_60s,mkt_bid_slope_300s,0.9683874
mkt_spread_mean_60s,mkt_rel_spread_mean_300s,0.96805394
mkt_rel_spread_mean_60s,mkt_rel_spread_mean_300s,0.9680524
mkt_spread_mean_60s,mkt_spread_mean_300s,0.9680493
mkt_rel_spread_mean_60s,mkt_spread_mean_300s,0.96803737
mkt_bid_slope_60s,mkt_ask_slope_120s,0.9679977
mkt_bid_slope_300s,mkt_bid_slope_last,0.9672207
mkt_bid_slope_10s,mkt_bid_slope_120s,0.96698
mkt_ask_slope_30s,mkt_spread_min,0.96670103
mkt_ask_slope_120s,mkt_ask_slope_last,0.96664554
mkt_bid_slope_600s,mkt_bid_slope_last,0.96646154
mkt_mid_start_300s,mkt_mid_mean_600s,0.9663134
mkt_mid_start_60s,mkt_mid_mean_300s,0.9663125
mkt_mid_mean_300s,mkt_mid_mean_600s,0.9662883
mkt_mid_mean_60s,mkt_mid_mean_300s,0.9662798
mkt_mid_mean_300s,mkt_microprice_last,0.9659699
mkt_mid_mean_300s,mkt_mid_last,0.96591073
mkt_mid_start_60s,mkt_mid_start_300s,0.9658746
mkt_mid_mean_60s,mkt_mid_start_300s,0.9658253
mkt_spread_min,mkt_bid_slope_last,0.96578896
mkt_mid_start_300s,mkt_mid_start_600s,0.96558803
mkt_mid_start_300s,mkt_microprice_last,0.9654156
mkt_mid_start_300s,mkt_mid_last,0.96534634
mkt_ask_slope_60s,mkt_bid_slope_120s,0.965312
mkt_mid_mean_300s,mkt_mid_start_600s,0.9652672
mkt_ask_slope_10s,mkt_ask_slope_60s,0.9649781
mkt_bid_slope_10s,mkt_bid_slope_300s,0.9645318
mkt_ask_slope_600s,mkt_bid_slope_last,0.96406925
mkt_bid_slope_30s,mkt_ask_slope_120s,0.96396565
mkt_bid_slope_10s,mkt_bid_slope_600s,0.96382385
mkt_ask_slope_30s,mkt_bid_slope_600s,0.9637554
mkt_ask_slope_60s,mkt_bid_slope_60s,0.96268773
ord_new_rate_5s,ord_event_rate_5s,0.9625305
mkt_ask_slope_300s,mkt_ask_slope_last,0.96249294
mkt_ask_slope_30s,mkt_bid_slope_300s,0.9623237
mkt_ask_slope_300s,mkt_bid_slope_last,0.96119654
mkt_null_mid_share,mkt_microprice_last,0.9605386
mkt_null_mid_share,mkt_mid_last,0.9604979
mkt_ask_slope_600s,mkt_ask_slope_last,0.96026355
mkt_ask_slope_10s,mkt_ask_slope_120s,0.9601656
